XEP,,,,,,,,,,,,,,,,,,,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
[http://xmpp.org/extensions/xep-0236.html 0236],,,,,,,,,,,,,,,,,,,Abuse Reporting,Retracted,unk,unk,unk," No"," No",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0237.html 0237],,,,,,,,,,,,,,,,,,,Roster Versioning,Obsolete," Yes",unk,unk," Yes"," Yes"," Yes",Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0238.html 0238],,,,,,,,,,,,,,,,,,,XMPP Protocol Flows for Inter-Domain Federation,Deferred,unk,unk,unk," Yes",unk,No,unk,unk,unk,unk
[http://xmpp.org/extensions/xep-0241.html 0241],,,,,,,,,,,,,,,,,,,Encryption of Archived Messages,Deferred,unk,unk,unk," No"," No",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0243.html 0243],,,,,,,,,,,,,,,,,,,XMPP Server Compliance 2009,Obsolete," Yes",unk,unk," Yes",Yes," Yes",Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0248.html 0248],,,,,,,,,,,,,,,,,,,PubSub Collection Nodes,Deferred," Yes",unk,unk," No"," No",No,No,unk," No"," Partial"
[http://xmpp.org/extensions/xep-0252.html 0252],,,,,,,,,,,,,,,,,,,BOSH Script Syntax,Deferred,unk,unk,unk," No"," Yes",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0253.html 0253],,,,,,,,,,,,,,,,,,,PubSub Chaining,Deferred,unk,unk,unk," No"," No",No,No,unk," No"," Partial"
[http://xmpp.org/extensions/xep-0254.html 0254],,,,,,,,,,,,,,,,,,,PubSub Queueing,Deferred,unk,unk,unk," No"," No",No,No,unk," No",unk
[http://xmpp.org/extensions/xep-0255.html 0255],,,,,,,,,,,,,,,,,,,Location Query,Deferred,unk,unk,unk," No",No,No,No,unk," No",No
[http://xmpp.org/extensions/xep-0256.html 0256],,,,,,,,,,,,,,,,,,,Last Activity in Presence,Draft,unk,unk,unk," No"," No",No,unk,unk," No",No
[http://xmpp.org/extensions/xep-0257.html 0257],,,,,,,,,,,,,,,,,,,Client Certificate Management for SASL EXTERNAL,Deferred,unk,unk,unk," No"," No",No,No,unk," Contrib.",unk
[http://xmpp.org/extensions/xep-0258.html 0258],,,,,,,,,,,,,,,,,,,Security Labels in XMPP,Draft,unk,unk,unk,unk,unk," Yes",No,unk," Contrib.",unk
[http://xmpp.org/extensions/xep-0259.html 0259],,,,,,,,,,,,,,,,,,,Message Mine-ing,Deferred,unk,unk,unk," No"," No",No,No,unk," No",unk
[http://xmpp.org/extensions/xep-0268.html 0268],,,,,,,,,,,,,,,,,,,Incident Handling,Deferred,unk,unk,unk,unk,Yes,No
[http://xmpp.org/extensions/xep-0270.html 0270],,,,,,,,,,,,,,,,,,,XMPP Compliance Suites 2010,Obsolete," Yes",unk,unk," No",Yes," Yes",Yes,unk,unk,unk
[http://xmpp.org/extensions/xep-0273.html 0273],,,,,,,,,,,,,,,,,,,Stanza Interception and Filtering Technology (SIFT),Deferred,unk,unk,unk,unk," Partial",No,No,unk," Contrib.",No
[http://xmpp.org/extensions/xep-0278.html 0278],,,,,,,,,,,,,,,,,,,Jingle Relay Nodes,Experimental," Yes",unk,unk," No"," Yes",No,No,unk,unk,No
[http://xmpp.org/extensions/xep-0279.html 0279],,,,,,,,,,,,,,,,,,,Server IP Check,Deferred,Yes,Yes,No
[http://xmpp.org/extensions/xep-0280.html 0280],,,,,,,,,,,,,,,,,,,Message Carbons,Experimental,Yes,Yes,Yes
[http://xmpp.org/extensions/xep-0288.html 0288],,,,,,,,,,,,,,,,,,,Bidirectional Server-to-Server Connections,Draft,unk,unk,unk,unk,Yes," Yes",No,unk,unk,unk
[http://xmpp.org/extensions/xep-0289.html 0289],,,,,,,,,,,,,,,,,,,Federated MUC for Constrained Environments,Deferred,unk,unk,unk,unk,No," Yes",No,unk,unk,unk
[http://xmpp.org/extensions/xep-0302.html 0302],,,,,,,,,,,,,,,,,,,XMPP Compliance Suites 2012,Obsolete," Yes",unk,unk,unk,Yes,No,Yes,unk,unk," Yes"
[http://xmpp.org/extensions/xep-0309.html 0309],,,,,,,,,,,,,,,,,,,Service Directories,Deferred,unk,unk,unk,unk," Yes",unk,No,unk," Contrib.",unk
[http://xmpp.org/extensions/xep-0313.html 0313],,,,,,,,,,,,,,,,,,,Message Archive Management,Experimental,Yes,unk,unk,unk,Yes,Yes," Yes"
[http://xmpp.org/extensions/xep-0321.html 0321],,,,,,,,,,,,,,,,,,,Remote Roster Management,Deferred,Yes,unk
[http://xmpp.org/extensions/xep-0357.html 0357],,,,,,,,,,,,,,,,,,,Push Notifications,Experimental,Contrib,unk,No,No,Yes,No,Contrib.," Yes"
[http://xmpp.org/extensions/xep-0363.html 0363],,,,,,,,,,,,,,,,,,,HTTP File Upload,Experimental,Contrib,unk,No,No,Yes,Yes/Plugin,Yes," Yes"
[http://xmpp.org/extensions/xep-0375.html 0375],,,,,,,,,,,,,,,,,,,XMPP Compliance Suites 2016,Experimental,Contrib,unk,unk,unk,Yes,unk,unk,unk,unk,unk
[http://xmpp.org/extensions/xep-0376.html 0376],,,,,,,,,,,,,,,,,,,Pubsub Account Management,Deferred,Contrib,unk,unk,unk,unk,unk,unk,unk,unk,unk
XEP,,,,,,,,,,,,,,,,,,,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
